7.019	0
7.053	0
7.086	0
7.119	0
7.153	0
7.186	0
7.219	0
7.253	0
7.286	0
7.319	0
7.352	0
7.387	0
7.420	0
7.453	0
7.487	0
7.520	0
7.553	0
7.586	0
7.620	0
7.653	0
7.686	0
7.720	0
7.753	0
7.786	0
7.820	0
7.853	0
7.886	0
7.920	0
7.953	0
7.986	0
8.020	0
8.054	0
8.086	0
8.120	0
8.154	0
8.187	0
8.220	0
8.253	0
8.287	0
8.320	0
8.353	0
8.386	0
8.420	0
8.453	0
8.487	0
8.520	0
8.553	0
8.587	0
8.620	0
8.653	0
8.686	0
8.720	0
8.754	0
8.787	0
8.820	0
8.854	0
8.887	0
8.920	0
8.954	0
8.987	0
9.020	0
9.054	0
9.087	0
9.121	0
9.154	0
9.187	0
9.220	0
9.254	0
9.287	0
9.321	0
9.354	0
9.387	0
9.420	0
9.453	0
9.487	0
9.520	0
9.554	0
9.587	0
9.620	0
9.654	0
9.687	0
9.720	0
9.754	0
9.788	0
9.820	0
9.854	0
9.888	0
9.921	0
9.954	0
9.988	0
10.021	0
10.054	0
10.087	0
10.120	0
10.154	0
10.188	0
10.221	0
10.255	0
10.287	0
10.321	0
10.355	0
10.388	0
10.421	0
10.454	0
10.488	0
10.521	0
10.555	0
10.588	0
10.621	0
10.654	0
10.688	0
10.721	0
10.754	0
10.788	0
10.821	0
10.854	0
10.888	0
10.921	0
10.955	0
10.988	0
11.021	0
11.054	0
11.088	0
11.121	0
11.154	0
11.188	0
11.221	0
11.255	0
11.288	0
11.321	0
11.355	0
11.388	0
11.421	0
11.455	0
11.488	0
11.521	0
11.555	0
11.588	0
11.621	0
11.655	0
11.689	0
11.722	0
11.755	0
11.788	0
11.821	0
11.855	0
11.888	0
11.921	0
11.955	0
11.988	0
12.021	0
12.056	0
12.089	0
12.122	0
12.155	0
12.188	0
12.222	0
12.255	0
12.289	0
12.322	0
12.356	0
12.389	0
12.422	0
12.455	0
12.489	0
12.522	0
12.556	0
12.589	0
12.622	0
12.656	0
12.689	0
12.722	0
12.755	0
12.788	0
12.823	0
12.856	0
12.889	0
12.922	0
12.955	0
12.989	0
13.022	0
13.056	0
13.089	0
13.122	0
13.156	0
13.189	0
13.222	0
13.256	0
13.289	0
13.323	0
13.356	0
13.389	0
13.422	0
13.455	0
13.489	0
13.522	0
13.556	0
13.589	0
13.623	0
13.656	0
13.689	0
13.722	0
13.756	0
13.789	0
13.822	0
13.856	0
13.889	0
13.923	0
13.956	0
13.989	0
14.022	0
14.056	0
14.089	0
14.122	0
14.156	0
14.189	0
14.223	0
14.256	0
14.289	0
14.323	0
14.356	0
14.389	0
14.423	0
14.456	0
14.489	0
14.523	0
14.557	0
14.589	0
14.623	0
14.657	0
14.689	0
14.723	0
14.756	0
14.789	0
14.823	0
14.856	0
14.889	0
14.923	0
14.957	0
14.989	0
15.023	0
15.056	0
15.090	0
15.123	0
15.156	0
15.190	0
15.224	0
15.257	0
15.290	0
15.324	0
15.357	0
15.389	0
15.423	0
15.457	0
15.489	0
15.523	0
15.557	0
15.589	0
15.623	0
15.657	0
15.691	0
15.724	0
15.757	0
15.791	0
15.824	0
15.857	0
15.891	0
15.924	0
15.957	0
15.991	0
16.024	0
16.057	0
16.091	0
16.124	0
16.157	0
16.191	0
16.224	0
16.257	0
16.291	0
16.324	0
16.357	0
16.391	0
16.424	0
16.457	0
16.491	0
16.524	0
16.557	0
16.590	0
16.624	0
16.657	0
16.691	0
16.724	0
16.757	0
16.791	0
16.824	0
16.857	0
16.891	0
16.924	0
16.957	0
16.991	0
17.024	0
17.058	0
17.091	0
17.124	0
17.157	0
17.191	0
17.224	0
17.257	0
17.291	0
17.325	0
17.358	0
17.391	0
17.424	0
17.458	0
17.491	0
17.524	0
17.558	0
17.591	0
17.624	0
17.658	0
17.691	0
17.724	0
17.758	0
17.791	0
17.824	0
17.858	0
17.891	0
17.924	0
17.958	0
17.991	0
18.025	0
18.058	0
18.091	0
18.125	0
18.158	0
18.192	0
18.225	0
18.258	0
18.291	0
18.325	0
18.358	0
18.392	0
18.425	0
18.458	0
18.491	0
18.525	0
18.558	0
18.591	0
18.625	0
18.658	0
18.691	0
18.725	0
18.758	0
18.791	0
18.825	0
18.858	0
18.891	0
18.925	0
18.958	0
18.991	0
19.024	0
19.059	0
19.092	0
19.125	0
19.159	0
19.192	0
19.225	0
19.259	0
19.292	0
19.326	0
19.359	0
19.391	0
19.425	0
19.458	0
19.493	1
19.525	1
19.558	1
19.592	1
19.626	2
19.658	3
19.691	4
19.725	5
19.758	5
19.791	5
19.825	5
19.859	5
19.892	5
19.926	5
19.959	6
19.992	8
20.025	9
20.059	9
20.092	9
20.126	9
20.158	9
20.192	9
20.225	9
20.259	9
20.292	9
20.324	11
20.359	13
20.393	15
20.425	15
20.459	15
20.491	15
20.526	15
20.559	15
20.593	15
20.626	15
20.659	15
20.693	15
20.725	19
20.758	21
20.793	22
20.826	22
20.860	22
20.892	22
20.926	22
20.959	22
20.992	22
21.026	22
21.058	23
21.092	25
21.126	26
21.159	27
21.193	27
21.226	27
21.260	27
21.293	27
21.326	27
21.359	27
21.393	27
21.426	27
21.459	27
21.493	27
21.526	27
21.560	27
21.593	27
21.626	27
21.660	27
21.693	27
21.726	27
21.760	27
21.793	27
21.826	27
21.859	27
21.893	27
21.927	27
21.960	27
21.994	27
22.027	27
22.060	27
22.093	27
22.126	27
22.160	27
22.194	27
22.227	27
22.260	27
22.293	27
22.326	27
22.360	27
22.394	27
22.427	27
22.460	27
22.493	27
22.527	27
22.560	27
22.593	27
22.626	27
22.661	27
22.694	27
22.727	27
22.760	27
22.793	27
22.827	27
22.861	27
22.894	27
22.927	27
22.960	27
22.993	27
23.026	27
23.061	27
23.094	27
23.127	27
23.160	27
23.193	27
23.227	27
23.260	27
23.294	27
23.327	27
23.361	27
23.394	27
23.427	27
23.460	27
23.494	27
23.527	27
23.560	27
23.594	27
23.627	27
23.661	27
23.694	27
23.727	27
23.761	27
23.794	27
23.827	27
23.860	27
23.894	27
23.927	27
23.961	27
23.994	27
24.027	27
24.061	27
24.094	27
24.127	27
24.161	27
24.194	27
24.227	27
24.261	27
24.294	27
24.327	27
24.361	27
24.394	27
24.427	27
24.461	27
24.494	27
24.527	27
24.561	27
24.594	27
24.627	27
24.661	27
24.694	27
24.727	27
24.762	27
24.794	27
24.828	27
24.861	27
24.894	27
24.927	27
24.961	27
24.995	27
25.027	27
25.061	27
25.095	27
25.127	27
25.161	27
25.194	27
25.229	27
25.262	27
25.294	27
25.329	27
25.361	27
25.395	27
25.429	27
25.462	27
25.494	27
25.527	27
25.562	27
25.594	27
25.629	27
25.662	27
25.694	27
25.728	27
25.762	27
25.795	27
25.829	27
25.862	27
25.895	27
25.929	27
25.962	27
25.995	27
26.029	27
26.062	27
26.096	27
26.129	27
26.162	27
26.195	27
26.229	27
26.262	27
26.295	27
26.329	27
26.362	27
26.395	27
26.429	27
26.462	27
26.495	27
26.529	27
26.562	27
26.595	27
26.629	27
26.662	27
26.695	27
26.729	27
26.762	27
26.795	27
26.829	27
26.862	27
26.895	27
26.929	27
26.962	27
26.995	27
27.029	27
27.062	27
27.096	27
27.129	27
27.162	27
27.195	27
27.229	27
27.262	27
27.295	27
27.329	27
27.362	27
27.396	27
27.429	27
27.462	27
27.496	27
27.529	27
27.562	27
27.596	27
27.629	27
27.663	27
27.696	27
27.729	27
27.762	27
27.795	27
27.829	27
27.863	27
27.895	27
27.930	27
27.962	27
27.996	27
28.029	27
28.063	27
28.096	27
28.129	27
28.163	27
28.196	27
28.229	27
28.263	27
28.296	27
28.329	27
28.362	27
28.396	27
28.429	27
28.462	27
28.497	27
28.529	27
28.563	27
28.597	27
28.630	27
28.663	27
28.697	27
28.730	27
28.763	27
28.796	27
28.830	27
28.863	27
28.896	27
28.929	27
28.963	27
28.996	27
29.029	27
29.063	27
29.097	27
29.130	27
29.164	27
29.196	27
29.230	27
29.264	27
29.297	27
29.330	27
29.364	27
29.397	27
29.429	27
29.463	27
29.496	27
29.530	27
29.563	27
29.596	29
29.629	31
29.663	32
29.697	32
29.730	31
29.763	31
29.797	31
29.830	31
29.864	31
29.897	31
29.930	31
29.964	31
29.997	31
30.030	31
30.063	31
30.097	31
30.130	31
30.164	31
30.197	31
30.230	31
30.264	31
30.297	31
30.330	31
30.363	31
30.397	31
30.431	31
30.464	31
30.497	31
30.531	31
30.564	31
30.597	31
30.630	31
30.664	31
30.697	31
30.731	31
30.764	31
30.797	32
30.830	34
30.863	37
30.898	37
30.931	37
30.964	37
30.998	37
31.031	37
31.064	37
31.097	37
31.130	37
31.164	37
31.197	37
31.230	37
31.264	37
31.298	37
31.331	37
31.364	37
31.397	37
31.431	37
31.464	37
31.497	37
31.531	37
31.564	37
31.598	37
31.631	37
31.664	37
31.697	37
31.731	37
31.764	37
31.798	37
31.831	37
31.864	37
31.897	37
31.931	37
31.964	37
31.997	37
32.031	37
32.064	37
32.097	37
32.132	37
32.165	37
32.198	37
32.231	37
32.264	37
32.298	37
32.331	37
32.364	37
32.399	37
32.432	37
32.465	37
32.498	37
32.531	37
32.565	37
32.598	37
32.631	37
32.665	37
32.698	37
32.732	37
32.765	37
32.798	37
32.832	37
32.865	37
32.899	37
32.932	37
32.965	37
32.999	37
33.032	37
33.065	37
33.098	37
33.132	37
33.166	37
33.199	37
33.232	37
33.265	37
33.299	37
33.332	37
33.365	37
33.399	37
33.432	37
33.465	37
33.498	37
33.532	37
33.565	37
33.599	37
33.632	37
33.665	37
33.699	37
33.732	37
33.765	37
33.799	37
33.832	37
33.865	37
33.899	37
33.932	37
33.965	37
33.999	37
34.032	37
34.065	37
34.099	37
34.132	37
34.165	37
34.199	37
34.232	37
34.265	37
34.299	37
34.332	37
34.365	37
34.399	37
34.432	37
34.465	37
34.499	37
34.532	37
34.565	37
34.599	37
34.632	37
34.666	37
34.699	37
34.732	37
34.765	37
34.799	37
34.832	37
34.866	37
34.899	37
34.933	37
34.966	37
34.999	37
35.032	37
35.066	37
35.099	37
35.133	37
35.166	37
35.199	37
35.233	37
35.265	37
35.299	37
35.333	37
35.367	37
35.399	37
35.433	37
35.467	37
35.499	37
35.533	37
35.567	37
35.599	37
35.632	37
35.667	37
35.700	37
35.732	37
35.767	37
35.799	37
35.833	37
35.867	37
35.900	37
35.934	37
35.967	37
36.000	37
36.033	37
36.067	37
36.100	37
36.134	37
36.167	37
36.200	37
36.234	37
36.267	37
36.300	37
36.334	37
36.367	37
36.400	37
36.434	37
36.467	37
36.500	37
36.534	37
36.567	37
36.600	37
36.634	37
36.667	37
36.700	37
36.734	37
36.767	37
36.800	37
36.833	37
36.867	37
36.900	37
36.933	37
36.967	37
37.000	37
37.034	37
37.067	37
37.100	37
37.133	37
37.167	37
37.200	37
37.233	37
37.268	37
37.301	37
37.334	37
37.367	37
37.400	37
37.434	37
37.467	37
37.500	37
37.534	37
37.567	37
37.600	37
37.634	37
37.667	37
37.700	37
37.734	37
37.768	37
37.801	37
37.834	37
37.867	37
37.900	37
37.933	37
37.968	37
38.001	37
38.034	37
38.067	37
38.101	37
38.134	37
38.167	37
38.200	37
38.234	37
38.267	37
38.301	37
38.334	37
38.368	37
38.401	37
38.434	37
38.468	37
38.501	37
38.535	37
38.567	37
38.601	37
38.635	37
38.668	37
38.701	37
38.734	37
38.768	37
38.801	37
38.834	37
38.868	37
38.901	37
38.934	37
38.967	37
39.001	37
39.035	37
39.068	37
39.102	37
39.135	37
39.168	37
39.201	37
39.235	37
39.268	37
39.301	37
39.334	37
39.368	37
39.402	37
39.435	37
39.468	37
39.501	37
39.534	37
39.568	37
39.601	37
39.635	37
39.669	37
39.702	37
39.735	37
39.768	37
39.802	37
39.835	37
39.868	37
39.902	37
39.935	37
39.968	37
40.002	37
40.035	37
40.069	37
40.102	37
40.135	37
40.168	37
40.202	37
40.235	37
40.267	37
40.302	37
40.335	37
40.369	37
40.402	37
40.435	37
40.468	37
40.502	37
40.535	37
40.568	37
40.602	37
40.636	37
40.669	37
40.702	37
40.735	37
40.768	37
40.801	37
40.836	37
40.869	37
40.902	37
40.935	37
40.968	37
41.002	37
41.035	37
41.068	37
41.103	37
41.136	37
41.169	37
41.203	37
41.236	37
41.269	37
41.302	37
41.335	37
41.369	37
41.402	37
41.436	37
41.469	37
41.502	37
41.535	37
41.569	37
41.602	37
41.635	37
41.669	37
41.703	37
41.736	37
41.770	37
41.803	37
41.836	37
41.869	37
41.903	37
41.936	37
41.969	37
42.003	37
42.036	37
42.070	37
42.103	37
42.136	37
42.169	37
42.202	37
42.237	37
42.270	37
42.303	37
42.336	37
42.369	37
42.403	37
42.436	37
42.469	37
42.503	37
42.537	37
42.570	37
42.603	37
42.637	37
42.670	37
42.703	37
42.736	37
42.770	37
42.803	37
42.836	37
42.869	37
42.902	37
42.937	37
42.970	37
43.003	37
43.037	37
43.070	37
43.103	37
43.136	37
43.170	37
43.204	37
43.237	37
43.270	37
43.303	37
43.336	37
43.370	37
43.403	37
43.437	37
43.470	37
43.503	37
43.537	37
43.570	37
43.603	37
43.637	37
43.670	37
43.704	37
43.737	37
43.770	37
43.803	37
43.836	37
43.870	37
43.904	37
43.937	37
43.970	37
44.003	37
44.037	37
44.070	37
44.103	37
44.137	37
44.170	37
44.204	37
44.237	37
44.270	37
44.304	37
44.337	37
44.370	37
44.404	37
44.437	37
44.470	37
44.503	37
44.537	37
44.570	37
44.604	37
44.637	37
44.670	37
44.704	37
44.737	37
44.770	37
44.804	37
44.837	37
44.871	37
44.904	37
44.937	37
44.971	37
45.004	37
45.038	37
45.070	37
45.104	37
45.137	37
45.170	37
45.204	37
45.237	37
45.271	37
45.304	37
45.338	37
45.370	37
45.404	37
45.438	37
45.472	37
45.505	37
45.538	37
45.571	37
45.604	37
45.638	37
45.671	37
45.705	37
45.737	37
45.771	37
45.805	37
45.838	37
45.872	37
45.905	37
45.938	37
45.972	37
46.005	37
46.038	37
46.072	37
46.105	37
46.138	37
46.172	37
46.205	37
46.238	37
46.272	37
46.305	37
46.338	37
46.372	37
46.405	37
46.438	37
46.472	37
46.505	37
46.538	37
46.572	37
46.605	37
46.638	37
46.672	37
46.705	37
46.738	37
46.772	37
46.805	37
46.838	37
46.872	37
46.905	37
46.937	37
46.972	37
47.005	37
47.038	37
47.072	37
47.105	37
47.138	37
47.172	37
47.205	37
47.238	37
47.272	37
47.305	37
47.338	37
47.372	37
47.405	37
47.438	37
47.472	37
47.505	37
47.538	37
47.572	37
47.606	37
47.639	37
47.671	37
47.704	38
47.738	38
47.772	39
47.805	41
47.838	41
47.871	41
47.905	41
47.939	41
47.972	41
48.006	41
48.039	41
48.072	41
48.106	41
48.139	41
48.172	41
48.206	41
48.239	41
48.272	41
48.305	41
48.339	41
48.372	41
48.405	41
48.439	41
48.472	41
48.505	41
48.539	41
48.572	41
48.605	41
48.639	41
48.672	41
48.705	41
48.739	41
48.772	41
48.806	41
48.839	41
48.873	41
48.906	41
48.939	41
48.973	41
49.006	41
49.039	41
49.072	41
49.106	41
49.139	41
49.172	41
49.206	41
49.240	41
49.273	41
49.306	41
49.339	41
49.373	41
49.406	41
49.439	41
49.472	41
49.506	41
49.540	41
49.573	41
49.606	41
49.640	41
49.673	41
49.706	41
49.740	41
49.773	41
49.806	41
49.839	41
49.873	41
49.906	41
49.939	41
49.973	41
50.006	41
50.040	41
50.073	41
50.107	41
50.140	41
50.173	41
50.207	41
50.240	41
50.273	41
50.306	41
50.339	41
50.373	41
50.406	41
50.440	41
50.474	41
50.507	41
50.539	41
50.573	41
50.606	41
50.640	41
50.673	41
50.706	41
50.740	41
50.774	41
50.807	41
50.840	41
50.873	41
50.907	41
50.940	41
50.973	41
51.006	41
51.040	41
51.074	41
51.107	41
51.140	41
51.174	41
51.207	41
51.240	41
51.273	41
51.307	41
51.341	41
51.374	41
51.407	41
51.440	41
51.474	41
51.507	41
51.540	41
51.574	41
51.607	41
51.641	41
51.674	41
51.707	41
51.741	41
51.774	41
51.807	41
51.840	41
51.874	41
51.907	41
51.940	41
51.973	41
52.007	41
52.040	41
52.075	41
52.108	41
52.141	41
52.174	41
52.208	41
52.241	41
52.274	41
52.307	41
52.341	41
52.374	41
52.407	41
52.440	41
52.474	41
52.508	41
52.541	41
52.575	41
52.608	41
52.641	41
52.674	41
52.708	41
52.741	41
52.775	41
52.808	41
52.841	41
52.874	41
52.907	41
52.941	41
52.975	41
53.008	41
53.041	41
53.074	41
53.108	41
53.141	41
53.175	41
53.208	41
53.242	41
53.275	41
53.308	41
53.342	41
53.375	41
53.408	41
53.441	41
53.474	41
53.508	41
53.542	41
53.575	41
53.608	41
53.641	41
53.675	41
53.708	41
53.741	41
53.774	41
53.807	41
53.842	41
53.875	41
53.908	41
53.942	41
53.975	41
54.008	41
54.041	41
54.075	41
54.108	41
54.142	41
54.175	41
54.208	41
54.241	41
54.275	41
54.308	41
54.342	41
54.375	41
54.408	41
54.442	41
54.475	41
54.508	41
54.542	41
54.575	41
54.608	41
54.642	41
54.675	41
54.708	41
54.742	41
54.775	41
54.808	41
54.842	41
54.876	41
54.908	41
54.942	41
54.976	41
55.008	41
55.042	41
55.076	41
55.108	41
55.142	41
55.176	41
55.208	41
55.242	41
55.276	41
55.308	41
55.342	41
55.375	41
55.409	41
55.442	41
55.476	41
55.508	41
55.542	41
55.576	41
55.610	41
55.642	41
55.676	41
55.710	41
55.742	41
55.776	41
55.808	41
55.843	41
55.876	41
55.910	41
55.942	41
55.976	41
56.010	41
56.043	41
56.076	41
56.110	41
56.143	41
56.176	41
56.210	41
56.243	41
56.275	41
56.310	41
56.343	41
56.376	41
56.410	41
56.443	41
56.476	41
56.510	41
56.543	41
56.576	41
56.610	41
56.643	41
56.676	41
56.710	41
56.743	41
56.776	41
56.810	41
56.843	41
56.876	41
56.910	41
56.943	41
56.977	41
57.010	41
57.043	41
57.076	41
57.110	41
57.143	41
57.176	41
57.210	41
57.243	41
57.276	41
57.310	41
57.343	41
57.377	41
57.410	41
57.443	41
57.477	41
57.510	41
57.543	41
57.576	41
57.610	41
57.643	41
57.676	41
57.710	41
57.744	41
57.777	41
57.810	41
57.843	41
57.877	41
57.910	41
57.944	41
57.977	41
58.010	41
58.044	41
58.077	41
58.110	41
58.143	41
58.177	41
58.210	41
58.243	41
58.277	41
58.311	41
58.344	41
58.377	41
58.411	41
58.443	41
58.477	41
58.510	41
58.543	41
58.577	41
58.610	41
58.643	41
58.677	41
58.711	41
58.744	41
58.776	41
58.811	41
58.844	41
58.877	41
58.911	41
58.944	41
58.977	41
59.010	41
59.044	41
59.078	41
59.111	41
59.144	41
59.178	41
59.210	41
59.244	41
59.277	41
59.310	41
59.344	41
59.377	41
59.410	41
59.445	41
59.478	41
59.511	41
59.544	41
59.578	41
59.611	41
59.644	41
59.677	41
59.710	41
59.744	41
59.777	41
59.811	41
59.844	41
59.878	41
59.911	42
59.944	42
59.977	42
60.011	43
60.045	44
60.077	45
60.111	46
60.144	46
60.178	46
60.211	46
60.244	46
60.277	46
60.311	46
60.345	46
60.378	46
60.412	46
60.445	46
60.478	46
60.512	46
60.545	46
60.578	46
60.611	46
60.644	46
60.678	46
60.712	46
60.745	46
60.778	46
60.811	46
60.844	46
60.878	46
60.911	46
60.944	46
60.978	46
61.012	46
61.045	46
61.078	46
61.112	46
61.145	46
61.178	46
61.211	46
61.245	46
61.278	46
61.311	46
61.345	46
61.379	46
61.412	46
61.445	46
61.479	46
61.512	46
61.545	46
61.578	46
61.612	46
61.645	46
61.678	46
61.712	46
61.745	46
61.779	46
61.812	46
61.845	46
61.879	46
61.912	46
61.945	46
61.979	46
62.012	46
62.046	46
62.079	46
62.112	46
62.145	46
62.179	46
62.212	46
62.245	46
62.278	46
62.313	46
62.345	46
62.380	46
62.413	46
62.446	46
62.479	46
62.512	46
62.545	46
62.579	46
62.613	46
62.646	46
62.679	46
62.713	46
62.746	46
62.780	46
62.813	46
62.846	46
62.879	46
62.913	46
62.946	46
62.980	46
63.013	46
63.046	46
63.080	46
63.113	46
63.146	46
63.180	46
63.213	46
63.246	46
63.280	46
63.313	46
63.346	46
63.380	46
63.413	46
63.446	46
63.479	46
63.513	46
63.546	46
63.579	46
63.613	46
63.646	46
63.680	46
63.713	46
63.746	46
63.779	46
63.813	46
63.846	46
63.880	46
63.913	46
63.946	46
63.980	46
64.013	46
64.046	46
64.079	46
64.113	46
64.146	46
64.180	46
64.213	46
64.246	46
64.280	46
64.313	46
64.346	46
64.380	46
64.413	46
64.446	46
64.480	46
64.513	46
64.546	46
64.580	46
64.613	46
64.646	46
64.680	46
64.713	46
64.747	46
64.780	46
64.813	46
64.846	46
64.880	46
64.913	46
64.946	46
64.980	46
65.012	46
65.047	46
65.080	46
65.113	46
65.147	46
65.180	46
65.214	46
65.246	46
65.280	46
65.313	46
65.347	46
65.380	46
65.414	46
65.446	46
65.481	46
65.513	46
65.547	46
65.580	46
65.614	46
65.648	46
65.680	46
65.714	46
65.748	46
65.781	46
65.814	46
65.848	46
65.881	46
65.913	46
65.948	46
65.981	46
66.013	46
66.047	46
66.081	45
66.115	45
66.148	45
66.181	45
66.214	45
66.248	45
66.280	45
66.313	44
66.348	44
66.381	43
66.414	42
66.447	41
66.481	41
66.515	41
66.548	41
66.580	41
66.614	41
66.648	41
66.681	41
66.715	41
66.748	41
66.781	41
66.814	41
66.848	41
66.881	41
66.914	41
66.948	41
66.981	41
67.014	41
67.048	41
67.081	41
67.114	41
67.148	41
67.181	41
67.214	41
67.247	39
67.281	38
67.314	37
67.347	36
67.381	36
67.415	36
67.448	36
67.481	36
67.515	36
67.548	36
67.581	36
67.615	36
67.648	36
67.682	36
67.715	36
67.748	36
67.781	36
67.815	36
67.848	36
67.882	36
67.915	36
67.948	36
67.981	36
68.015	36
68.048	36
68.081	36
68.115	36
68.148	36
68.182	36
68.215	36
68.248	36
68.282	36
68.315	36
68.348	36
68.381	36
68.416	36
68.448	36
68.482	36
68.516	36
68.548	36
68.582	36
68.615	36
68.649	36
68.682	36
68.715	36
68.748	36
68.781	36
68.816	36
68.849	36
68.882	36
68.915	36
68.949	36
68.982	36
69.015	36
69.048	36
69.082	36
69.116	36
69.149	36
69.182	36
69.216	36
69.249	36
69.282	36
69.315	36
69.349	36
69.382	36
69.415	36
69.448	36
69.483	36
69.516	36
69.549	36
69.582	36
69.616	36
69.649	36
69.682	35
69.715	34
69.749	34
69.783	33
69.815	31
69.848	29
69.882	28
69.916	27
69.949	27
69.983	27
70.016	27
70.049	27
70.083	27
70.116	27
70.149	27
70.183	27
70.215	27
70.249	27
70.283	27
70.316	27
70.349	27
70.383	27
70.416	27
70.449	27
70.482	27
70.516	27
70.550	27
70.583	27
70.616	27
70.649	27
70.683	27
70.716	27
70.750	27
70.783	27
70.817	27
70.850	27
70.883	27
70.916	27
70.949	27
70.983	27
71.016	27
71.050	27
71.083	27
71.116	27
71.149	27
71.183	27
71.217	27
71.250	27
71.283	27
71.317	27
71.350	27
71.383	27
71.417	26
71.450	26
71.484	26
71.517	26
71.550	26
71.583	25
71.617	24
71.649	23
71.683	21
71.716	21
71.749	21
71.783	21
71.816	21
71.850	21
71.883	21
71.916	21
71.950	21
71.983	21
72.017	21
72.050	21
72.083	21
72.117	21
72.150	21
72.183	21
72.216	21
72.251	21
72.284	21
72.317	21
72.350	21
72.383	21
72.418	21
72.451	21
72.484	21
72.517	21
72.550	21
72.583	21
72.618	21
72.651	21
72.684	21
72.718	21
72.751	21
72.784	21
72.818	21
72.851	21
72.884	21
72.917	21
72.950	21
72.985	21
73.017	21
73.050	21
73.084	21
73.118	21
73.151	21
73.184	21
73.218	21
73.251	21
73.284	21
73.318	21
73.351	21
73.384	21
73.418	21
73.451	21
73.484	21
73.517	21
73.551	21
73.584	21
73.618	21
73.651	21
73.685	21
73.718	21
73.751	21
73.784	21
73.818	21
73.851	21
73.884	21
73.918	21
73.951	21
73.984	21
74.018	21
74.051	21
74.084	21
74.117	21
74.151	21
74.185	21
74.218	21
74.251	21
74.284	21
74.318	21
74.351	21
74.384	21
74.418	21
74.451	21
74.484	21
74.518	21
74.551	21
74.584	21
74.618	21
74.651	21
74.685	21
74.718	21
74.751	21
74.784	21
74.818	21
74.851	21
74.884	21
74.918	21
74.951	21
74.985	21
75.018	21
75.052	21
75.085	21
75.118	21
75.151	21
75.185	21
75.218	21
75.251	21
75.285	21
75.318	21
75.351	21
75.385	21
75.418	21
75.451	21
75.485	21
75.518	21
75.552	21
75.585	21
75.618	21
75.652	21
75.685	21
75.719	21
75.751	21
75.785	21
75.819	21
75.851	21
75.886	21
75.918	21
75.952	21
75.986	21
76.018	21
76.052	21
76.086	21
76.119	21
76.153	21
76.186	21
76.219	21
76.252	21
76.286	21
76.319	21
76.352	21
76.386	21
76.419	21
76.453	21
76.486	21
76.519	21
76.553	21
76.586	21
76.619	21
76.653	21
76.686	21
76.719	21
76.753	21
76.786	21
76.819	21
76.853	21
76.886	21
76.919	21
76.953	21
76.986	21
77.019	21
77.052	21
77.086	21
77.119	21
77.153	21
77.186	21
77.219	21
77.253	21
77.286	21
77.319	21
77.353	21
77.386	21
77.419	21
77.452	21
77.486	21
77.519	21
77.553	21
77.586	21
77.619	21
77.653	21
77.686	21
77.719	21
77.752	21
77.787	21
